Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,close to work,
Agree,Neither agree nor disagree,Disagree,Disagree,Because Christchurch is flat we get lots of light making it feel like an open-space city.  ,Margaret Mahy playground ,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,Walking distance to work,
Agree,Neither agree nor disagree,Disagree,Agree,,,,
Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
,,,,,,,I belong in Little River. I feel estranged from central city.  Movies draw me to central city.
Disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,Close to work,
,,,,,,,
Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,affordability i.e. rates,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,"There is no where to park, things are spread out and hard to find"
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,"Hagley park, inparticular all of the events and festivals that are held there",,,
Strongly Agree,Disagree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,Margaret Mahy Playground,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
,,,,,,,As a resident of Chch I feel that I belong to Chch but not specific to Central City
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,Close to work and close to the gym and hagley park,
,,,,,,,
Disagree,Strongly Disagree,Disagree,Strongly Disagree,,,,
Agree,Agree,Agree,Agree,,,Close to the beach and hills,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,Close to work,
Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Outdoor activities such as bike trails and walking tracks,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Agree,Disagree,,Demolition and reconstruction - The Rebuild,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Strongly Agree,,,,
Agree,Disagree,Strongly Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Strongly Agree,Strongly Agree,Disagree,Disagree,,,,
,,,,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Do not ever go ointo the city,,Need too focus on belonging in my own community which has not been improved or developed
Agree,Agree,Disagree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Strongly Agree,,,,It's our home and it is exciting to see it standing strong and being loved and lived in once more. It will take a long time and there are so many aspects to what has happened and how it is happening now but with the right attitude we can all make this a great place to be for our future generations to come.
Agree,Agree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,"Close to city centre, yet easy access to open hills for walking",
Neither agree nor disagree,Agree,Agree,Agree,,,,
Strongly Agree,Disagree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,There is always something new happening,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,Kind neighbours,
Disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Avon heathcote estuary and coastal pathway. ,Earthquake ruins and road cones. ,,Still too car and business focused. 
Agree,Neither agree nor disagree,Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,Quiet. Away from noisy roads.,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mahy Playground,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Agree,,"TRAVIS SWAMP,Port hills, beaches,",,
Agree,Agree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,No Comment
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,commons,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,Unable to go into the city so can't comment,,Can't go into the city since 2011
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Agree,,,It was the best section we found.,"Still too quake munted, too expensive/up scale where rebuilt. Local cultural events such as the recent jazz festival and local theatre are priced beyond most people's means."
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,It is not yet finished so not an area to 'belong' so to speak. Memories of it are a sense of belonging.  Perhaps again in the future. 
Agree,Disagree,Disagree,Disagree,,,,
Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,"Having been part of a ""Main St"" programme within the city I am disappointed in the central city. seems like it there only as a token gesture at the moment."
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,Beach ,It is a waste-land! 
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,Affordable,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,too disjointed still 
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,The people and groups like GapFiller,,"Needs apartments, grocery shops, more employment, i.e. to be a city."
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Disagree,,"at present I don't feel there is anything unique. Other cities have galleries, theatres, gardens etc. The tram & punting aren't exactly enthralling.",,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,the beach,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,"This is hard question to answer because parts of the Central City are really unpleasant ( desolate and demolished/damaged), or very noisy/ inaccessible because of construction while other areas are attractive."
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Disagree,Disagree,Strongly Disagree,Disagree,,,,"Still limited reason to come here on weekends etc, only when at work."
Neither agree nor disagree,Agree,Disagree,Disagree,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,,,central location and easy access to most areas,
Agree,Disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Agree,,,"Quiet, as it is designed so that there is no through traffic.",Only in certain areas. Some are very commercial and shiny and I don't feel at home there.
Strongly Agree,Agree,Disagree,Agree,,,Close to work,The Central CIty needs to become the heart of Christchurch again
Agree,Disagree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,The proximity to walks such as Rapaki,being close to town is handy as I bike everywhere.,"There are so many road works going and streets are constantly closing and detours being developed without any notification to Christchurch residents. Rather then belonging, I constantly feel like I am intruding in a work zone."
Agree,Agree,Agree,Agree,,,,
Disagree,Strongly Disagree,Neither agree nor disagree,Disagree,nothing special about it,nothing makes christchurch distinctive,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Flat country side.,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,We have great neighbours,
Agree,Agree,Agree,Agree,,,,But still need more connected areas in order to have a nice central city.
Agree,Agree,Disagree,Disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,Not enough rebuild completed yet to pass comment
,,,,,,,
,,,,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,"Close to many things, beaches etc. Opportunity for development of recreation areas and businesses in the future. ",
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"from what i saw on the last school trip, it is looking great and welcoming, especially the colourful artworks. i do not feel safe, however, around the larger/taller buildings whom have a lot of glass. "
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Strongly Agree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,It's changing constantly but is getting there.
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,Close to university,
,,,,,,,
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Neither agree nor disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,"Proximity to the central city, and family",
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Disagree,Strongly Disagree,Agree,Strongly Disagree,,,,
Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Strongly Disagree,Disagree,Strongly Disagree,,Margaret Mahey Playground,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Disagree,Disagree,,,"Close to local amenities - school, shops, parks, library",
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,"Central city is where I spent a lot of time growing up....transiting to and from school, Polytech, work. Shopping was huge in the city, and wonderful bars n nightlife too!!! Pity it's all gone, but means plenty of room now for new stuff to open up!"
Agree,Strongly Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Agree,Disagree,,,,
Strongly Agree,Disagree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The city's position in relation to the Canterbury Plains and Southern Alps has to rate as important to me.,Distinctive? Surely it's the destruction of the city's pulse by the earthquakes and the aftermath.,,"Personally still gaining any kind of empathy with the central city after the feeling of exclusion and alienation of it being taken over by CERA. It is no longer ""my"" city, but hopefully I will regain that feeling.  Cheers"
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,"Location - easily accessible to beach, city and shopping areas by walking, bike or car",
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,Hard to say as it just doesn't feel like home a lot of the time.  Mainly due to the road works and construction I think.  Just not pleasant. 
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,"quick to exit north, south and west of City. ",
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,"I think is a general lack of things to do for people my age (26) and younger (to 18). Unless you want to go out drinking and partying. Even then, the opportunities are few and far between. For people in this age group to feel a sense of belonging there needs to be things to do which help people to become engaged in the space."
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,"activities like open mic nights, theatre performances, poetry readings, arts sector",,,
Agree,Agree,Disagree,Disagree,,,close to work don't have to drive through roadworks every day,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Disagree,Strongly Agree,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,margaret mahy playground!!,,thanks to margaret mahy park and imagination station. also love and have membership for the tram  
Agree,Agree,Agree,Agree,,,,
,,,,,,The people who live in my neighbourhood,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Agree,Disagree,,,,
,,,,,,,
,,,,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,I enjoy all the above equally,I enjoy all the above equally,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Outdoor activities in wider Canterbury,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,rebuild,access to work,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,"view, trees and garden,above many frosts and  smogs",
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,Love being by the beach and red zone,
,,,,,,,
Strongly Agree,Strongly Agree,Agree,Agree,nearly all of it :),,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,Mahy park,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,School -cashmere high,
Agree,Neither agree nor disagree,Disagree,Agree,,,transport was good until they took away 21 now use car ,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,"New Regent Street, the Trams, the Art Gallery, the Arts Centre and the Central City Shopping.",,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,"Even though I mainly go to the central city for work, I feel a close connection to it as I watch it grow and change from the window of the bus and sometimes on the way to or from work I stop and visit places"
Disagree,Disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
,,,,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,Only go to central city when there is something one of the hobby groups arrange - but generally avoid central city as Car parking is hard and expensive. And generally can get stuff I want at the local mall
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,EQ rebuild not sufficiently advanced
Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,"I have lived in Christchurch almost all my life and have never been a fan of the central city. I go there occasionally to certain shops that only exist there,to the art galleries museum and public facilities  that don't exist anywhere else. Since the earthquakes I hate multi-storey buildings and the city even more than I did previously."
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Greening the rubble initiatives - all of them,,everything appears so 'upmarket'
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,High Quality Mall and Accessible for people with disabilities,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,It's my city and I belong here !
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,"It used to be a clean, pleasant area, it is still home though.",
Agree,Agree,Agree,Agree,,,,Still rebuilding. 
Strongly Agree,Agree,Agree,Agree,A combination of all of the above but we need to have a few themes to really promote the city.,The new buildings and the overall plan for the city (if the Council would get on with it)!,,When it is finished - yes. Currently - not so sure!
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,"The international market is struggling for a space in the CBD, so i dont feel the ethnic communities i work with have been well accommodated in there. "
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,Only decent area I could afford to purchase home,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,"Peaceful, neighbours a goodly distance away.",
Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,Not complete enough yet
Strongly Agree,Strongly Agree,Agree,Strongly Agree,Restart container mall love love love don't remove it from central city it's apart of our lives and who we are now ,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,"Fear that the central city will become a place for the well-off, not those who are continually being shafted to pay for it."
Agree,Agree,Agree,,,,,Don't have the need to visit the Central city often so don't see the need to belong.
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
